"source","target","role"
"ClC=1C=CC2=C(C(=NCC=3N2C(=NN3)CCN3C(C=2C(C3=O)=CC=CC2)=O)C2=C(C=CC=C2)Cl)C1","US0399494117","reactant"
"O.NN","US0399494117","reactant"
"NCCC1=NN=C2N1C1=C(C(=NC2)C2=C(C=CC=C2)Cl)C=C(C=C1)Cl","US0399494118","reactant"
"C=O","US0399494118","reactant"
"C(#N)[BH3-].[Na+]","US0399494118","reactant"
"C(CN)N","US0399494118","reactant"
"FC=1C=CC2=C(C(=NCC=3N2C(=NN3)CCN3C(C=2C(C3=O)=CC=CC2)=O)C2=CC=CC=C2)C1","US0399494119","reactant"
"O.NN","US0399494119","reactant"
"NCCC1=NN=C2N1C1=C(C(=NC2)C2=CC=CC=C2)C=C(C=C1)F","US0399494120","reactant"
"C=O","US0399494120","reactant"
"C(#N)[BH3-].[Na+]","US0399494120","reactant"
"C(CN)N","US0399494120","reactant"
"C(C)(=O)O","US0399494120","reactant"
"ClC=1C=CC2=C(C(=NCC=3N2C(=NN3)C)C3=CC=CC=C3)C1","US0399494121","reactant"
"C=O","US0399494121","reactant"
"C1=CC=CC1","US039949861","reactant"
"[H][H]","US039949861","reactant"
"[H][H]","US039949861","reactant"
"C1=CC=CC1","US039949861","reactant"
"CC(=O)C1=CC(=C(C=C1)O)[N+](=O)[O-]","US039949741","reactant"
"BrBr","US039949741","reactant"
"CC(=O)C1=CC(=C(C=C1)OCC2=CC=CC=C2)[N+](=O)[O-]","US039949742","reactant"
"BrBr","US039949742","reactant"
"C(C)(=O)OC(C)=O","US039949744","reactant"
"NC=1C=C(C(CN(C(CC2=CC=C(C=C2)O)C)CC2=CC=CC=C2)O)C=CC1OCC1=CC=CC=C1","US039949744","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)Cl)N1C(=NN=C1CO)CCN(C)C)=O","US039949404","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US039949404","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US039949404","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US039949404","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)Cl)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CCN(C)C)=O","US039949405","reactant"
"NN","US039949405","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)[N+](=O)[O-])N1C(=NN=C1CO)CCN(C)C)=O","US039949406","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US039949406","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US039949406","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US039949406","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)[N+](=O)[O-])N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CCN(C)C)=O","US039949407","reactant"
"NN","US039949407","reactant"
"FC=1C=CC(=C(C(=O)C2=CC=CC=C2)C1)N1C(=NN=C1CO)CCN(C)C","US039949408","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US039949408","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US039949408","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US039949408","reactant"
"FC=1C=CC(=C(C(=O)C2=CC=CC=C2)C1)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CCN(C)C","US039949409","reactant"
"O.NN","US039949409","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC=C1)N1C(=NN=C1CO)CCN(C)C)=O","US0399494010","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US0399494010","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US0399494010","reactant"
"CCOC(=O)/N=N/C(=O)OCC","US0399494010","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC=C1)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CCN(C)C)=O","US0399494011","reactant"
"O.NN","US0399494011","reactant"
"ClC=1C=CC(=C(C(=O)C2=C(C=CC=C2F)F)C1)N1C(=NN=C1CO)CCN(C)C","US0399494012","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US0399494012","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US0399494012","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US0399494012","reactant"
"ClC=1C=CC(=C(C(=O)C2=C(C=CC=C2F)F)C1)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CCN(C)C","US0399494013","reactant"
"O.NN","US0399494013","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)F)N1C(=NN=C1CO)CCN(C)C)=O","US0399494014","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US0399494014","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US0399494014","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US0399494014","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)F)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CCN(C)C)=O","US0399494015","reactant"
"NN","US0399494015","reactant"
"FC(C=1C=CC(=C(C(=O)C2=C(C=CC=C2)Cl)C1)N1C(=NN=C1CO)CCN(C)C)(F)F","US0399494016","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US0399494016","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US0399494016","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US0399494016","reactant"
"Cl","US039950281","reactant"
"N[C@@H](C)C(=O)O","US039950281","reactant"
"Cl","US039950281","reactant"
"ClC1=C(C(=CC(=C1)Cl)OC)O","US039950371","reactant"
"CC[O-].[Na+]","US039950371","reactant"
"[Na]","US039950371","reactant"
"ClCCCN1CCOCC1","US039950371","reactant"
"C(N)(=N)N1N=CC(=C1N)C1=CC=NC=C1","US039950391","reactant"
"C(N)(=N)N1N=CC(=C1N)C1=NC=NC=C1","US039950391","reactant"
"C(N)(=N)N1N=CC(=C1N)C1=CC=NC=C1","US039950392","reactant"
"C(N)(=N)N1N=CC(=C1N)C1=NC=CN=C1","US039950392","reactant"
"NC1=NC=CC=C1","US039950422","reactant"
"ClCSC1=C(C=CC=C1)Br","US039950422","reactant"
"NC1=CC=C(C=C1)C(F)(F)F","US039950423","reactant"
"BrBr","US039950423","reactant"
"Br","US039950423","reactant"
"NC1=NC=CC=C1","US039950424","reactant"
"ClCSC1=C(C=C(C=C1)Cl)Br","US039950424","reactant"
"[Na]","US039950425","reactant"
"BrC1=C(C=CC=C1)S","US039950425","reactant"
"BrCC(CCC)Cl","US039950425","reactant"
"C[O-].[Na+]","US039950426","reactant"
"[Cl-].NC1=[N+](C=CC=C1)CSC1=C(C=CC=C1)Br","US039950426","reactant"
"C1(=CC=CC=C1)C1CCNCC1","US039950451","reactant"
"ClC(C#N)C","US039950451","reactant"
"Cl.C1(=CC=CC=C1)C1CCN(CC1)CCCN","US039950452","reactant"
"C=12C(C(=O)OC(C=3C2=CC=CC3)=O)=CC=CC1","US039950452","reactant"
"COC(C1=C(C=C(C=C1)C(F)(F)F)C(F)(F)F)=O","US039950441","reactant"
"NCC1=NC=CC=C1","US039950441","reactant"
"CC1=CN=C(N1C1=CC=CC=C1)NC1=CC=CC=C1","US039950501","reactant"
"CN=C=O","US039950501","reactant"
"C1C=C(C2=CC=CC=C12)CCO","US039950521","reactant"
"C(CC(=O)C)(=O)OC","US039950521","reactant"
"B(F)(F)F.CCOCC","US039950521","reactant"
"B(F)(F)F.CCOCC","US039950521","reactant"
"COC(CC1(OCCC2=C1CC=1C=CC=CC12)C)=O","US039950522","reactant"
"[OH-].[Na+]","US039950522","reactant"
"CC1(OCCC2=C1CC=1C=CC=CC12)CO","US039950525","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)Cl)C","US039950525","reactant"
"O","US039950525","reactant"
"C1C=C(C2=CC=CC=C12)CCO","US039950529","reactant"
"C(C)(=O)N","US039950529","reactant"
"C1C(CC2=CC=CC=C12)=O","US0399505212","reactant"
"BrCC(=O)OCC","US0399505212","reactant"
"BrCC(=O)OCC","US0399505212","reactant"
"Cl","US0399505212","reactant"
"CCCCCC","US0399505213","reactant"
"C(CCC)[Li]","US0399505213","reactant"
"C1(CCC2=CC=CC=C12)=O","US0399505213","reactant"
"BrCC(=O)OCC","US0399505213","reactant"
"CCCCCC","US0399505213","reactant"
"C1C(=CC2=CC=CC=C12)CCO","US0399505215","reactant"
"C(C(=O)C)(=O)OCC","US0399505215","reactant"
"B(F)(F)F.CCOCC","US0399505215","reactant"
"P(=O)(OC1=C(C=C(C=C1)CCC(=O)C1=CC(=CC=C1)O)OC)(OC1=CC(=CC(=C1)C)C)[O-].[Na+]","US039950331","reactant"
"[O-]CC.[Na+]","US039950331","reactant"
"ClCC(=O)O","US039950331","reactant"
"C(C1=CC=CC=C1)(=O)OC1=C(C(=CC(=C1)OC(C1=CC=CC=C1)=O)OC(C1=CC=CC=C1)=O)C(C)=O","US039950332","reactant"
"OC1=CC=C(C=O)C=C1","US039950332","reactant"
"Cl","US039950332","reactant"
"Cl","US039950332","reactant"
"BrC1=C(C=C(N)C=C1)C(F)(F)F","US039950602","reactant"
"C(C(C)C)(=O)Cl","US039950602","reactant"
"[N+](=O)([O-])C1=C(C=C(NC(C(C)C)=O)C=C1)C(F)(F)F","US039950603","reactant"
"NC1=C(C=C(NC(C(C)C)=O)C=C1)C(F)(F)F","US039950604","reactant"
"S(O)(O)(=O)=O","US039950604","reactant"
"N(=O)[O-].[Na+]","US039950604","reactant"
"[I-].[K+]","US039950604","reactant"
"CC=1C=C(C(=O)C2=CC=CC=C2)C=CC1","US039950562","reactant"
"BrN1C(CCC1=O)=O","US039950562","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)CCC(=O)O","US039950563","reactant"
"S(=O)(Cl)Cl","US039950563","reactant"
"S(=O)(Cl)Cl","US039950563","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)CCC(=O)O","US039950564","reactant"
"C(C(=O)Cl)(=O)Cl","US039950564","reactant"
"CC1=C(C(=O)O)C=CC=C1[N+](=O)[O-]","US039950565","reactant"
"S(=O)(Cl)Cl","US039950565","reactant"
"ClC1=CC=C(C(=O)C=2C(=C(C=CC2)CCC(=O)O)C)C=C1","US039950568","reactant"
"S(=O)(Cl)Cl","US039950568","reactant"
"C[O-].[K+]","US039950569","reactant"
"ClC1=CC=C(C(=O)C=2C(=C(C=CC2)CCCC(=O)O)C)C=C1","US039950569","reactant"
"ClC1=CC=C(C(=O)C=2C(=C(C=CC2)CCCC(=O)O)C)C=C1","US0399505610","reactant"
"S(=O)(Cl)Cl","US0399505610","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)CCC(=O)O","US0399505611","reactant"
"C(C(=O)Cl)(=O)Cl","US0399505611","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)CCC(C(=O)OC)(Br)C","US0399505612","reactant"
"N1=CC=CC2=CC=CC=C12","US0399505612","reactant"
"Cl","US0399505612","reactant"
"C(CC(=O)[O-])(=O)OCC","US0399505614","reactant"
"[H-].[Na+]","US0399505614","reactant"
"[H][H]","US0399505614","reactant"
"BrCC=1C=C(C(=O)C2=CC=C(C=C2)Cl)C=CC1","US0399505614","reactant"
"C(CC(=O)OCC1=CC(=CC=C1)C(C1=CC=C(C=C1)Cl)=O)(=O)OCC","US0399505615","reactant"
"S(O)(O)(=O)=O","US0399505615","reactant"
"O","US0399505615","reactant"
"O","US0399505615","reactant"
"C(C)(=O)O","US0399505615","reactant"
"ClC1=CC=C(C(=O)C=2C=C(C=CC2)CCC(=O)O)C=C1","US0399505616","reactant"
"S(=O)(Cl)Cl","US0399505616","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)CC(=O)O","US0399505617","reactant"
"S(=O)(Cl)Cl","US0399505617","reactant"
"ClCC(CC=1C=C(C=CC1)C(C1=CC=CC=C1)=O)=O","US0399505618","reactant"
"CC(C)[O-].CC(C)[O-].CC(C)[O-].[Al+3]","US0399505618","reactant"
"CC(=O)C","US0399505618","reactant"
"ClCC(CC=1C=C(C(C2=CC=CC=C2)O)C=CC1)O","US0399505619","reactant"
"C(C)O","US0399505619","reactant"
"[C-]#N.[K+]","US0399505619","reactant"
"O","US0399505621","reactant"
"[OH-].[K+]","US0399505621","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)CC(CC(=O)OCC)O","US0399505621","reactant"
"O=P12OP3(=O)OP(=O)(O1)OP(=O)(O2)O3","US0399505622","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)CC(CC(=O)OCC)O","US0399505622","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)C=CCC(=O)OCC","US0399505623","reactant"
"C(C)O","US0399505623","reactant"
"C(C)O","US0399505623","reactant"
"[OH-].[K+]","US0399505623","reactant"
"[N+](=[N-])=C","US0399505624","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)CC(=O)O","US0399505624","reactant"
"CC[O-].[Na+]","US0399505627","reactant"
"[Na]","US0399505627","reactant"
"C(C)(=O)CC(=O)OCC","US0399505627","reactant"
"BrCC=1C=C(C(=O)C2=CC=CC=C2)C=CC1","US0399505627","reactant"
"O=C(CC=1C=C(C(=O)C2=CC=CC=C2)C=CC1)C(C)C(=O)OCC","US0399505628","reactant"
"Cl","US0399505628","reactant"
"O","US0399505628","reactant"
"C(C1=CC=CC=C1)(=O)C=1C=C(C=CC1)C(=CCC(=O)OCC)C","US0399505630","reactant"
"BrN1C(CCC1=O)=O","US0399505635","reactant"
"COC1=C(C(=O)C2=CC=C(C=C2)Cl)C=CC=C1C","US0399505635","reactant"
"[OH-].[Na+]","US0399505636","reactant"
"COC1=C(CC(C(=O)OCC)C(=O)[O-])C=CC=C1C(C1=CC=C(C=C1)Cl)=O","US0399505636","reactant"
"COC1=C(CC(C(=O)O)C(=O)O)C=CC=C1C(C1=CC=C(C=C1)Cl)=O","US0399505637","reactant"
"C(=O)=O","US0399505637","reactant"
"ClC1=CC=C(C(=O)C=2C(=C(C=CC2)CCC(=O)O)OC)C=C1","US0399505638","reactant"
"S(=O)(Cl)Cl","US0399505638","reactant"
"NCC(=O)N[C@@H](CC1=CNC=N1)C(=O)O","US039950511","reactant"
"C(C)SC(N)=N","US039950511","reactant"
"OS(=O)(=O)O","US039950511","reactant"
"C(C)SC(N)=N","US039950511","reactant"
"OS(=O)(=O)O","US039950511","reactant"
"NCC(=O)N[C@@H](CC1=CNC=N1)C(=O)O.Cl","US039950511","reactant"
"[OH-].[Na+]","US039950511","reactant"
"C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.O.[Na+].[Na+].[Na+].[K+].[K+].[K+]","US039950511","reactant"
"C1=CC=C2C(=C1)C(=O)C(C2=O)(O)O","US039950511","reactant"
"N(C(=N)N)CC(=O)N[C@@H](CC1=CNC=N1)C(=O)O","US039950511","reactant"
"Cl","US039950511","reactant"
"N(C(=N)N)CCC(=O)N[C@@H](CC1=CNC=N1)C(=O)O","US039950512","reactant"
"C(C)SC(N)=N","US039950512","reactant"
"OS(=O)(=O)O","US039950512","reactant"
"NCCC(=O)N[C@@H](CC1=CNC=N1)C(=O)O","US039950512","reactant"
"N(C(=N)N)C(CCCC(=O)N[C@@H](CC1=CNC=N1)C(=O)O)C","US039950513","reactant"
"C(C)SC(N)=N","US039950513","reactant"
"OS(=O)(=O)O","US039950513","reactant"
"NCCCCCC(=O)N[C@@H](CC1=CNC=N1)C(=O)O","US039950513","reactant"
"CN(CCC(CC1=C(C(=O)NC)C=CC=C1)(C1=CC=CC=C1)O)C","US039949612","reactant"
"CN(CCC(CC1=C(C(=O)O)C=CC=C1)C1=CC=CC=C1)C","US039949616","reactant"
"Cl","US039949616","reactant"
"C(C)O","US039949616","reactant"
"C(\C=C/C(=O)O)(=O)O.CN(CCC1CC2=C(C(C3=C1C=CC=C3)=C)C=CC=C2)C","US039949617","reactant"
"[OH-].[Na+]","US039949617","reactant"
"CN(CCC1CC2=C(C(C3=C1C=CC=C3)=C)C=CC=C2)C","US039949618","reactant"
"C(C)OC(=O)Cl","US039949618","reactant"
"[OH-].[K+]","US039949618","reactant"
"C1(=CC=C(C=C1)C=O)C","US039950632","reactant"
"S([O-])(O)=O.[Na+]","US039950632","reactant"
"[N+](=O)([O-])CC","US039950632","reactant"
"[OH-].[Na+]","US039950632","reactant"
"C(C)(C)C1=CC=C(C=O)C=C1","US039950634","reactant"
"S([O-])(O)=O.[Na+]","US039950634","reactant"
"[N+](=O)([O-])CC","US039950634","reactant"
"[OH-].[Na+]","US039950634","reactant"
"OC1=CC=C(C=C1)O","US039950541","reactant"
"C1(CC1)C(=O)Cl","US039950541","reactant"
"[Mg]","US039950541","reactant"
"C1=CC=CC=C1","US039950541","reactant"
"CCOCC","US039950541","reactant"
"C1(CC1)C(=O)Cl","US039950542","reactant"
"C(CCCCCCCCCCC)O","US039950542","reactant"
"C(C#CCCCCCCC)O","US039950543","reactant"
"N1=CC=CC=C1","US039950543","reactant"
"C1(CC1)C(=O)Cl","US039950543","reactant"
"C1(CCC(CC1)CO)CO","US039950545","reactant"
"CCOCC","US039950545","reactant"
"C1(CC1)C(=O)Cl","US039950545","reactant"
"S(O)(O)(=O)=O","US039950545","reactant"
"ClC1=CC=C(C=CC(=O)O)C=C1","US039950546","reactant"
"S(=O)(Cl)Cl","US039950546","reactant"
"CCOCC","US039950546","reactant"
"N1=CC=CC2=CC=CC=C12","US039949391","reactant"
"P(Cl)(Cl)(Cl)(Cl)Cl","US039949391","reactant"
"C1(=CC=CC=C1)CC(=O)NC1[C@@H]2N(C(C(S2)(C)C)C=2N=NN(N2)COC(C(C)(C)C)=O)C1=O","US039949391","reactant"
"C(C)(C)OC(C)C.CC(=O)C","US039949391","reactant"
"[Cl-].[Na+]","US039949391","reactant"
"C1(=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)NC1[C@@H]2N(C(C(S2)(C)C)C(NC(=O)OCC)=O)C1=O","US039949396","reactant"
"N1=CC=CC=C1","US039949396","reactant"
"P(Cl)(Cl)(Cl)(Cl)Cl","US039949396","reactant"
"[N-]=[N+]=[N-].CN(C(N(C)C)=[NH2+])C","US039949396","reactant"
"O1CCCC1","US039949397","reactant"
"C1(=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)NC1[C@@H]2N(C(C(S2)(C)C)C2=NN=NN2C(=O)OCC)C1=O","US039949397","reactant"
"CC(=O)C","US039949398","reactant"
"C1(=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)NC1[C@@H]2N(C(C(S2)(C)C)C2=NN=NN2)C1=O","US039949398","reactant"
"O.C1(=CC=C(C=C1)S(=O)(=O)O)C","US039949398","reactant"
"C1(=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)NC1[C@@H]2N(C(C(S2)(C)C)C2=NN=NN2C(=O)OCC)C1=O","US039949399","reactant"
"O.C1(=CC=C(C=C1)S(=O)(=O)O)C","US039949399","reactant"
"C1(=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)NC1[C@@H]2N(C(C(S2)(C)C)C2=NN=NN2CCC(=O)OC)C1=O","US0399493910","reactant"
"N12NCCC=C2CCC1","US0399493910","reactant"
"N1=CC=CC2=CC=CC=C12","US0399493911","reactant"
"P(Cl)(Cl)(Cl)(Cl)Cl","US0399493911","reactant"
"C1(=CC=CC=C1)CC(=O)NC1[C@@H]2N(C(C(S2)(C)C)C=2N=NN(N2)COC(C(C)(C)C)=O)C1=O","US0399493911","reactant"
"C(C)(C)OC(C)C.CC(=O)C","US0399493911","reactant"
"[Cl-].[Na+]","US0399493911","reactant"
"N[C@@H](CSC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C(=O)N[C@@H](CSCNC(=O)C)C(=O)N[C@@H]([C@H](OC(C)(C)C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CSC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O","US039948711","reactant"
"II","US039948711","reactant"
"O=C1C(O)=C(O)[C@H](O1)[C@@H](O)CO","US039948711","reactant"
"N","US039948711","reactant"
"N([C@@H](CSC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C(=O)ON1C(=O)CCC1=O)C(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1","US039948712","reactant"
"N[C@@H](CSCNC(=O)C)C(=O)OC","US039948712","reactant"
"N([C@@H](CSC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C(=O)N[C@@H](CSCNC(=O)C)C(=O)OC)C(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1","US039948713","reactant"
"O","US039948713","reactant"
"[OH-].[Na+]","US039948713","reactant"
"Cl","US039948713","reactant"
"N([C@@H]([C@H](OC(C)(C)C)C)C(=O)ON1C(=O)CCC1=O)C(=O)OCC1=CC=CC=C1","US039948714","reactant"
"N[C@@H](COC(C)(C)C)C(=O)OC","US039948714","reactant"
"Cl","US039948714","reactant"
"C(C)(=O)OCC","US039948714","reactant"
"N([C@@H]([C@H](OC(C)(C)C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)OC)C(=O)OCC1=CC=CC=C1","US039948715","reactant"
"N([C@@H](CSC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C(=O)N[C@@H](CSCNC(=O)C)C(=O)O)C(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1","US039948716","reactant"
"N[C@@H]([C@H](OC(C)(C)C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)OC","US039948716","reactant"
"C1(CCCCC1)N=C=NC1CCCCC1","US039948716","reactant"
"ON1N=NC2=C1C=CC=C2","US039948716","reactant"
"C(C)N(CC)CC","US039948717","reactant"
"C(C(C)C)OC(=O)Cl","US039948717","reactant"
"N([C@@H](COC(C)(C)C)C(=O)O)C(=O)OCC1=CC=CC=C1","US039948717","reactant"
"N[C@@H](CC(C)C)C(=O)OC.Cl","US039948717","reactant"
"C(C)N(CC)CC","US039948717","reactant"
"N([C@@H](CSC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C(=O)N[C@@H](CSCNC(=O)C)C(=O)N[C@@H]([C@H](OC(C)(C)C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CSC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H](CC(C)C)C(=O)OC)C(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1","US039948718","reactant"
"O","US039948718","reactant"
"[OH-].[Na+]","US039948718","reactant"
"Cl","US039948718","reactant"
"N([C@@H](CSCNC(=O)C)C(=O)NCC(=O)OC)C(=O)OC(C)(C)C","US039948719","reactant"
"Cl","US039948719","reactant"
"N([C@@H](CCC(N)=O)C(=O)N[C@@H](CC1=CNC=N1)C(=O)OC)C(=O)OC(C)(C)C","US0399487110","reactant"
"O.NN","US0399487110","reactant"
"BrCC(=O)Br","US039956411","reactant"
"C(C(C)C)O","US039956411","reactant"
"CN(C1=CC=CC=C1)C","US039956411","reactant"
"CCOCC","US039956411","reactant"
"[C@@H]12[C@@H](CC=CC1)C(=O)OC2=O","US039960431","reactant"
"NC1=CC=CC=C1","US039960431","reactant"
"COC(CCCCCCC#N)OC","US039961561","reactant"
"OCC(CO)(CO)CO","US039961561","reactant"
"C1(=CC=CC=C1)O","US039961601","reactant"
"[Al]","US039961601","reactant"
"BrBr","US039961592","reactant"
"ClC=1C=C2C(=C(NC2=CC1)C(=O)OCC)C1=CC=CC=C1","US039961592","reactant"
"S([O-])(O)=O.[Na+]","US039961592","reactant"
"BrBr","US039961593","reactant"
"C1(=CC=CC=C1)C=1C2=C(SC1C(=O)OC)C=CC=C2","US039961593","reactant"
"S([O-])(O)=O.[Na+]","US039961593","reactant"
"BrC1=CC2=C(SC(=C2C2=CC=CC=C2)C(=O)OC)C=C1","US039961594","reactant"
"[OH-].[Na+]","US039961594","reactant"
"Cl","US039961594","reactant"
"BrC1=CC2=C(SC(=C2C2=CC=CC=C2)C(=O)N)C=C1","US039961595","reactant"
"P(=O)(Cl)(Cl)Cl","US039961595","reactant"
"BrC1=CC2=C(SC(=C2C2=CC=CC=C2)C#N)C=C1","US039961596","reactant"
"B","US039961596","reactant"
"Cl","US039961596","reactant"
"[OH-].[Na+]","US039961596","reactant"
"C(#N)C=1OC2=C(C1C1=CC=CC=C1)C=C(C=C2)Cl","US039961597","reactant"
"B","US039961597","reactant"
"Cl","US039961597","reactant"
"C(C)(=O)OC=C","US039961811","reactant"
"C(C=C)S(=O)(=O)[O-].[Na+]","US039961811","reactant"
"CC(C)(C#N)N=NC(C)(C)C#N","US039961811","reactant"
"C(C)(=O)OC=C","US039961811","reactant"
"OC1=C(C(=O)O)C=C(C=C1)O","US039961971","reactant"
"ClC1=CC=C(C=C1)[N+](=O)[O-]","US039961971","reactant"
"[OH-].[Na+]","US039961971","reactant"
"C1=CC=CC=C1","US039961971","reactant"
"[N+](=O)([O-])C1=CC=C(OC2=CC=C(C(C(=O)O)=C2)O)C=C1","US039961972","reactant"
"CO","US039961972","reactant"
"[H][H]","US039961972","reactant"
"NC1=C(C(C(=O)O)=CC=C1)OOC1=CC=CC=C1","US039961972","reactant"
"[N+](=O)([O-])C1=CC=C(OC=2C=C(C(C(=O)O)=CC2)O)C=C1","US039961973","reactant"
"C(OC1=CC=CC=C1)(OC1=CC=CC=C1)=O","US039961973","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039962041","reactant"
"C=CC1=CC(=CC=C1)CCl","US039962041","reactant"
"N1CC1","US039962041","reactant"
"C=CC1=CC(=CC=C1)CCl","US039962043","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039962043","reactant"
"CO","US039962043","reactant"
"CC1NC1","US039962043","reactant"
"Cl.ClC(C=1NCCCCN1)(C1=CC=CC=C1)C1=CC=CC=C1","US039962071","reactant"
"C[O-].[Na+]","US039962071","reactant"
"Cl.ClC(C=1NCCCCCN1)(C1=CC=CC=C1)C1=CC=CC=C1","US039962072","reactant"
"C[O-].[Na+]","US039962072","reactant"
"C(C)(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C","US039961941","reactant"
"BrBr","US039961941","reactant"
"C(C)(C)(C)O","US039961941","reactant"
"C(C)(C)(C)C=1C=C(C=C(C1O)C(C)(C)C)CC(CCCC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C)=O","US039961942","reactant"
"[OH-].[NH4+]","US039961942","reactant"
"[H][H]","US039961942","reactant"
"[H][H]","US039961942","reactant"
"ClCC(=O)NC1=C(C(=O)C2=CC=CC=C2)C=C(C=C1)Cl","US039962092","reactant"
"C1N2CN3CN1CN(C2)C3","US039962092","reactant"
"ClC=1C=CC=C(C(=O)C2=CC=CC=C2)C1","US039962093","reactant"
"C1N2CN3CN1CN(C2)C3","US039962093","reactant"
"N","US039962093","reactant"
